channel_id,channel_name,channel_subs,channel_views
769,Merrell Twins Live,23438460,845252737
770,greyson97,54341361,571142010
771,The Sydney Morning Herald,7512206,413229147
772,LiamPayneVEVO,32111849,360030795
773,officialcharlixcx,82163119,784360341
774,SR Trailers and Interviews,47125236,730654463
775,Tom Thum,39421589,362978296
776,VidCon,60940531,326771646
777,Duan Mackenzie,73343972,38015980
778,rollingstoneonline,59764400,724197347
779,CIRCUITBEARD,36205723,831971705
780,Awkward Puppets,27160574,854505681
781,Desi Perkins,38457278,524301792
782,BBC,81557531,120370594
783,The Unipiper,65275601,639740647
784,Henry Prince Mak,82115170,415333367
785,Mr Ben Brown,13967315,824887316
786,Michael Bublé,53781835,697819234
787,Taylor R,86332080,53621105
788,Bad Lip Reading,43505551,877373787
789,Poppy,11298911,676857839
790,jennxpenn,43014913,131495679
791,euronews (in English),84330971,295589888
792,thevirts,28510852,80219195
793,CBC News,12950884,130698672
794,dekuNukem,13932488,391150256
795,Karim Jovian,73515380,612402596
796,BeyondSlowMotion,46337329,402831936
797,New York Magazine,1164472,213105205
798,FliteTest,73586388,644217601
799,devinsupertramp,74627905,541042172
800,Logan Paul Vlogs,54855306,683962713
801,TheAngryGrandpaShow,65179089,628003361
802,CNBC,3112104,922230062
803,CBS News,68021996,530342983
804,BeOurGuest,94627551,267901774
805,GoPro,78877706,290345315
806,Youtube Tea,63370331,430848985
807,Inthefrow,61538981,984845031
808,Moby,38253091,382942539
809,BrettYoungVEVO,67304855,343635276
810,Samantha Maria,30135003,200216547
811,Disneyland Experience,51158974,16473900
812,Chad Kroeger,2598534,26280403
813,Confuse News,13881173,982810441
814,Ford Europe,37275035,682592258
815,Condé Nast Traveler,30263060,77646386
816,Trevor Moran,3414392,26095300
817,Rob Bliss,3655536,430345731
818,jenniferhudsonVEVO,71333413,91384085
819,PeopleTV,71910684,422302747
820,Jacob Collier,78424789,852468235
821,VICE News,80747749,464160542
822,MaccabeatsVideos,53426366,642661905
823,Bachelor Nation on ABC,30711331,862268178
824,PHP,52530684,5271255
825,ilikeweylie,89919391,695982154
826,Anthem Lights,26706347,987195591
827,Al Jazeera English,94572353,331698619
828,Sherylcrow,72080106,736099148
829,RocketJump Film School,28167869,170989755
830,blvck King,55292095,798694507
831,Trevor Wallace,9302138,216446334
832,Vat19Nvjds,80145053,112549770
833,SnekTek,78877753,98804101
834,Domain of Science,86493763,996923438
835,Birdbox Studio,60253728,66928157
836,Just Marcus,9783132,754852248
837,James Veitch,22548716,834338989
838,Roy Moore for Senate,8438518,361884200
839,Dj Earworm,23641688,673666787
840,Bethel Music,48705430,949929101
841,Jaclyn Hill,22612946,97015377
842,ChrisBrownVEVO,70920754,152274713
843,T-Mobile,43091317,853235724
844,ThePianoGuys,33696123,685348166
845,Carly and Erin,64063990,240653151
846,GwenStefaniVEVO,8416362,841973424
847,Blue Origin,82664981,677070476
848,Shameless Maya,49833017,408746883
849,LukeCombsVEVO,51801580,891996547
850,austinmcconnell,45880479,297983690
851,LaMadelynn,60136124,127476969
852,The Atlantic,21036242,975267478
853,StoryCorps,35701944,572964215
854,EllieGouldingVEVO,28706389,55450238
855,Davey Swatpaz,69660233,948830911
856,Rob Scallon,1840189,618513883
857,Penguin Books UK,33129203,44243136
858,Dr. Sandra Lee (aka Dr. Pimple Popper),91276886,99691535
859,American Bridge 21st Century,78317777,751147744
860,GreatScott!,13073107,855101321
861,KhalidVEVO,6538378,930525574
862,TaylorSwiftVEVO,66793863,999000305
863,KeithUrbanVEVO,71918585,220555390
864,Orion Pictures,74683,531905639
865,ChangeofplanZ,29621672,504053089
866,MTV International,35889841,115023698
867,WE tv,50481544,96405200
868,LD Entertainment,14282708,638509546
869,doddlevloggle,78941580,719978919
870,Ryan Williams,63336984,6420954
871,IGN News,11185935,628136841
872,Kingsley,55362246,489474610
873,Rainer Hilland,41591578,384851382
874,SPORTSNET,5869394,330395279
875,Hannah Witton,43898655,254188144
876,Newsy,82190724,534223141
877,Nat Geo WILD,69464559,237219211
878,SpaceX,79562837,56693423
879,HOT 97,83150486,209983215
880,Tom Harlock,45552536,173281457
881,dodieVEVO,76269397,381353285
882,David Guetta,39625063,504051805
883,cicigoodies2011,8510641,64666440
884,Kyle Gunderson,94658651,738910800
885,Michael Rigsby,26411914,417846475
886,Katzun,71815327,701327505
887,MK Dons,2538221,964627731
888,greeenpro,21649488,981330866
889,FightHype.com,49972311,921796009
890,Empire,16825075,381811538
891,Rock & Roll Hall of Fame,2297593,204842249
892,MovieAccessTrailers,35797614,859890278
893,Bloomberg,36777644,431815461
894,CyclingTips,19391375,68362306
895,misleadingsilhouette,66641278,258297554
896,itsAlexClark,22655987,338896994
897,TheReportOfTheWeek,26155072,999468374
898,Zach Simmons,12129608,375235051
899,IAmAnneMarie,18140367,494071725
900,MasterClass,5959341,30467970
901,Lawrence Livermore National Laboratory,83506093,126610043
902,tovestyrkeVEVO,2018482,366814807
903,Cole and Marmalade,49342999,73437173
904,Hak5,64259850,24789589
905,Missguided,62723796,41752547
906,Xbox,75242912,957082641
907,Freddie Lister,5291592,568233563
908,Collins Key,9814236,659518037
909,Third Leg Studios,60964949,920534455
910,Blurred Culture,6148274,150116830
911,grandayy,27315959,422289471
912,NikkieTutorials,16297831,174928981
913,NFL World,60335016,156622882
914,Sport Hub,15471700,419104074
915,FOX,41802364,346628726
916,CHRIS-RS,52717610,630727153
917,Adam Neely,23880043,302022318
918,Clevver Style,18398285,190885422
919,PointlessBlogVlogs,51851675,480715480
920,TechRax,60294693,487421692
921,Chris Hadfield's Rare Earth,16160268,667141113
922,Goodwillsandusky,31458849,584062196
923,Amelia Liana,75982427,175909332
924,Chili Klaus,18717462,141561958
925,The Oregonian,32704487,440375200
926,ThomasRhettVEVO,64283674,800709031
927,wdwmagic,17374551,26788404
928,CGP Grey,4804366,157520171
929,Inside the Magic,22827206,196012349
930,Top Korean News,88393439,146795696
931,Sports Lovers n1,58376397,992399005
932,nickjonas,19989806,527242417
933,Davie504,14035810,798397521
934,Chevrolet,54605396,68432531
935,Hillsong Worship,3273508,575325870
936,Los Angeles Times,86956272,38760870
937,CrazyLaughAction,71249401,936626661
938,TheBeatlesVEVO,92759276,10712440
939,52 Skillz,49962558,311593038
940,Daily Caller,79291160,279117581
941,The Nocturnal Alchemist,5296811,450041135
942,Paul Sellers,84881419,365892776
943,RetroManCave,29897393,38504223
944,JackJohnsonVEVO,60342359,951030269
945,boogie2988,60405227,240977358
946,The Bella Twins,45417354,794991402
947,Jessica Vu,51127391,205469524
948,Step Up: High Water,21634986,324330646
949,Michael Dapaah,51664541,329753653
950,BBC America,6181749,510594944
951,LifeAccordingToJimmy,80262085,219055153
952,foofightersVEVO,23737461,745443333
953,Alec Steele,36015766,734784086
954,Will Darbyshire,76312426,248194832
955,The Lore Master,29571269,796976536
956,Reach Records,49996116,624603513
957,MITCHELL WIGGS,16495213,566225117
958,SZAVEVO,93874637,635585218
959,Crafty Panda,41294000,18654526
960,Peter Caine Dog Training,50990206,771972758
961,Ben Pluimer,56036649,429494668
962,KatyPerryVEVO,17176168,764915456
963,Brave Wilderness,65576551,127244891
964,Panic! At The Disco,63817400,696867795
965,littlemixVEVO,93619761,379493507
966,Amazon Studios,3182696,13248657
967,ByronTalbott,95918975,907318373
968,Cody'sLab,29780209,744863528
969,New England Patriots,27736575,637102247
970,Channel 4,83261773,500076406
971,Momentum Pictures,53222383,538538128
972,Waterjet Channel,19848959,384328370
973,Invisible People,74957245,82573097
974,Macklemore LLC,29107648,256993296
975,Cardi B,228867,251918447
976,ONE Media,30508936,142660104
977,JennaMarbles,58440904,10950625
978,SugarlandVEVO,77457492,506559398
979,Whistle Sports,5305522,948374782
980,JarJar Abrams,13628777,476603637
981,Lisa Eldridge,14741051,551329659
982,Foot Locker,20059646,462655678
983,BBC Three,21874511,82033954
984,INQUIRER.net,81989778,314462055
985,Lyft,88253686,437374348
986,Spotify,5722783,915568201
987,Star Wars Coffee,31251978,985024349
988,TheUnlockr,28003574,484889361
989,Brad Mondo,9761087,398232029
990,Business Insider UK,89062290,410123616
991,negermano,85467528,402548572
992,Frankie Vision,87140834,89535652
993,KendrickLamarVEVO,25191444,529784073
994,Gerry Litwin,43411003,272196733
995,Doug Ellison,12300586,730802272
996,How To Make Everything,55601621,691569519
997,Seonkyoung Longest,82174938,322755691
998,Freedom of the Press Foundation,49871678,925065131
999,The Rock,58616135,884467638
1000,CNET,52381167,115618385
1001,CBS New York,13617308,556441665
1002,Torm place,10506966,226918990
1003,MLB,38017111,876626208
1004,VOsprey22,72664537,402141956
1005,Smyang Piano,27526440,138273451
1006,Function,24063056,69440057
1007,MARIO TESTINO,19564104,539615586
1008,Tyler Stalman,51328861,411029925
1009,Kerry Wong,78443691,258721413
1010,MODSUN,61515415,313771617
1011,Joey Graceffa,32788983,810417645
1012,Food Wishes,20942098,562360341
1013,Kyle Jennermann,31805762,601565917
1014,FC Barcelona,76364947,703049120
1015,J.J. McCullough,37945900,952921442
1016,Theme Park Review,47409282,84653368
1017,Real Madrid C.F.,61379761,759999194
1018,Official Charts,45438667,289756483
1019,IFC Films,82784290,194297423
1020,MYSTERY SCIENCE THEATER 3000,74303378,611368567
1021,Republican News Watch,68184998,283282400
1022,Hulu,82417205,135896277
1023,Famous Celebrities Snaps,62139685,67246122
1024,DragTimes,5448995,337988296
1025,Keke Palmer,33138516,512072480
1026,NBC,31594795,259174218
1027,Ryan Northover,69403784,830215207
1028,Derek Hough,45284454,755463715
1029,XenonJohn,1823504,71889411
1030,vnbreyes,4782463,380334757
1031,Doctor Who,73328388,66061289
1032,NBC Sports,2161861,317013909
1033,The Royal Family,99482697,605565755
1034,Mark Sales,21984145,704250892
1035,KBAK - KBFX - Eyewitness News - BakersfieldNow,81232723,23186853
1036,Russell Howard,62966774,214050950
1037,Movieclips Coming Soon,57745787,358207469
1038,VICELAND,41784142,525535052
1039,Troom Troom,98120691,894660633
1040,Jordan Wilson,35599003,834725120
1041,Linus Tech Tips,50525191,188462075
1042,FX Networks,47694356,814932274
1043,Channel Awesome,72441239,490272236
1044,IFC,57233375,67165277
1045,Sriram Murali,22333611,451563147
1046,Dawid Szmandra,51366065,35809501
1047,nothorwitzer,49690525,312330407
1048,Lil Peep,93318629,394235098
1049,TromaMovies,62264366,778308539
1050,Chris Reinacher,68255478,762480879
1051,Revolt TV,12559160,37147275
1052,SmarterEveryDay,19128940,963592596
1053,Monster Energy,11562119,360074004
1054,Movieclips Film Festivals & Indie Films,94415231,873584446
1055,Maymo,48152374,183756882
1056,Camila Cabello,82867141,393013005
1057,Chloe x Halle,33359486,441221506
1058,KBSKpop,3909890,249267553
1059,Ben Actis,8140825,223945037
1060,Rebel Wilson,59504012,535445550
1061,Huxley Berg Studios,56081508,756723784
1062,gzumwalt,40483940,111844185
1063,Gcincorp Ecommerce and Real Estate,77306180,235170958
1064,mugumogu,72822222,799244683
1065,Onur Altuğ Sever,31108236,796684025
1066,voordeel,78887550,435339815
1067,Huw Parkinson,78392040,116151057
1068,Lil Wayne,61529102,193693249
1069,Tpindell,90062233,899369770
1070,The Pet Collective,1599881,603697192
1071,Patricia Bright,84428936,824292786
1072,KathleenLights,30171776,646230199
1073,Edward Avila,89522250,551453949
1074,Max Skipper,54050245,261733373
1075,PONY Syndrome,35571531,478835325
1076,Pero Like,24032935,925458910
1077,Austin Burk,44864737,368524916
1078,Josh Levine,97873386,750161772
1079,automotivemaster1972,31931894,816852630
1080,UJ,63490667,933820798
1081,Kevin Noonan,82727122,838813349
1082,Conor Maynard,82515811,514530508
1083,Specialized Bicycles,79322362,849761053
1084,matt,52433273,786933692
1085,Mr Sunday Movies,42942595,506638485
1086,Fifty Shades,3319160,609161003
1087,Piece Of Me Tour Planet Hollywood,91758368,836446116
1088,Bruce Land,16952609,393180906
1089,FailArmy,87579651,697561420
1090,DrMachakil,51166568,819050045
1091,justintimberlakeVEVO,32526496,690929926
1092,PlayOverwatch,19100812,992414155
1093,BØRNSmusicVEVO,63787245,757970937
1094,Yoga With Adriene,13267214,391928365
1095,mariahxlambily,31556276,354625723
1096,TheTimTracker,37462015,416390063
1097,Guy Tang,58009079,466910444
1098,CatCreature,86135904,80387867
1099,Big Marvel,66833419,740074173
1100,AviciiOfficialVEVO,65762055,928066254
1101,What's Inside?,31036602,932828541
1102,Beyonce,77036867,468364123
1103,Erin Noelle,53194904,818555716
1104,Braxen McConnell,41743127,375562611
1105,Like Stories of Old,90302727,786237253
1106,Cristi Cristian,91528166,622212867
1107,Mom Will Be Proud,13198297,144434033
1108,BachelorsPadTv,4156999,97898311
1109,영국남자 Korean Englishman,28074618,517518318
1110,Hazel Hayes,17926592,104651173
1111,Nathan C,42225471,538529802
1112,Jenn Im,33423266,799548576
1113,Radio Physics and Electronics,56796548,195477587
1114,Real World Records,51958715,118931140
1115,Noah Nicholls,31522450,384627480
1116,Technology Connections,10366698,874367978
1117,KBS World TV,57628968,610015312
1118,Freemeo,86214544,680845451
1119,Banana Culture Music,67039569,313061365
1120,Charlie Puth,31168259,183450066
1121,Pitchfork,5965277,172341904
1122,RawBeautyKristi,83396187,304286569
1123,Will Smith,24575305,124201983
1124,MGM,82173163,25820475
1125,Peaceful Cuisine,68286981,839012944
1126,Sprinkleofglitter,63078781,233979438
1127,Sam Sheffer,40576688,810276099
1128,Special Books by Special Kids,37583130,294370606
1129,Today I Found Out,19961990,747653659
1130,Oceana,26444368,222822477
1131,TheHoonigans,65779689,886451435
1132,Street Speed 717,86550138,628986953
1133,TurboTax,71251133,412642309
1134,Jalopnik,87256588,862963652
1135,Sailing La Vagabonde,2492751,39738339
1136,Strictly Dumpling,78102096,865573468
1137,Halfway Anywhere,6241708,325763464
1138,Emma Massingale,29623849,571530224
1139,The CGBros,74976443,400211922
1140,Star Wars HQ,18419989,29445065
1141,Red Robot - Intelligent Distribution,94938269,87441125
1142,Bee Ly TV,2843319,550640431
1143,CNLohr,53454086,366564473
1144,JayZVEVO,34855576,764288489
1145,BreakingBenjaminVEVO,27164431,375372811
1146,CrowsEyeProductions,87235369,177471422
1147,TobyMacVEVO,88324993,721670226
1148,Vic Dibitetto,89685242,977594159
1149,CBS Films,6855605,211548141
1150,Desus & Mero,325951,430681736
1151,Popular Woodworking,53493353,304661128
1152,JAY,3350714,682248135
1153,Mike H,85322030,984121908
1154,J Gasser,33231898,143664775
1155,Livia Giustiniani,88416335,854084775
1156,Speks,60354167,610901700
1157,RZSS Highland Wildlife Park,52697986,161065265
1158,Carlos Campos,89613203,804187731
1159,StanDrawsSpaceships,408240,524233240
1160,Navenanthen Gepardieu,15252449,878084724
1161,Disney Parks,94060843,692796807
1162,Daily Davidsons,39175768,175338074
1163,Haru the Shiba Inu,22917726,426476239
1164,Battle Universe!,98420820,338705454
1165,JuJu Smith-Schuster,31518805,650784164
1166,Sugar Pine 7,38217442,797006748
1167,Lucas,8103761,483490203
1168,SuperwomanVlogs,16591243,797456556
1169,KKandbabyJ,29347921,458897312
1170,Billions,71994158,10150706
1171,DanTDM,20326849,88356765
1172,Daz Games,20614242,533387077
1173,Alex Aiono,86917811,396767831
1174,Mustache Wax,6308124,82913323
1175,CBS Philly,64212940,864404110
1176,New Orleans Saints on NOLA.com,89226510,738020949
1177,Adam Whitley,90881722,322633449
1178,Voltfolio,18467616,360724192
1179,TheGracieC,51497022,823872546
1180,Chappell Roan,38958464,754108173
1181,The Players' Tribune,35276220,758361614
1182,Benn and Gear,21487890,7724884
1183,Pop & Sports HQ,98726175,117760533
1184,Ryan Canty,46490946,270951596
1185,sWooZie,99970336,234381235
1186,CaptainDisillusion,27051602,617878333
1187,startelegramvideo,77260581,233060590
1188,FOX Soccer,54288346,527431174
1189,TED,48375500,916083751
1190,Genuine Survival Research Labs,24945130,775091269
1191,Tim Barrett,94077052,671766429
1192,OjO Commuter Scooter by OjO Electric,87352569,819981494
1193,yovo68,98200406,393592727
1194,MILCK,18174626,274520097
1195,Bundesliga,49260608,330101035
1196,CHauserable,42235454,659934089
1197,EVNautilus,77635500,179642620
1198,The Valleyfolk,82537461,912280864
1199,The Ohana Adventure,96865533,200262658
1200,Mecum Auctions,37499001,463533633
1201,In Case You Missed It,94468098,788481726
1202,That Japanese Man Yuta,19094403,440171028
1203,New York Daily News,24763818,294010235
1204,Talks at Google,40020345,926214932
1205,CityNews Toronto,78961339,576582399
1206,yeokm1,34662761,102152108
1207,Dani Ochoa,49887378,189332170
1208,TroyeSivanVEVO,8747327,541626155
1209,GamingWithJen,55402424,804653861
1210,Diplo,53307772,16072101
1211,Netflix Asia,30162450,609446002
1212,4given4ever1,97656104,134702613
1213,JackWhiteVEVO,2317010,847054762
1214,Natalies Outlet,13476886,896294619
1215,videogamedunkey,96811069,173773285
1216,Movieclips Trailers,4717753,423078804
1217,Walking With Giants,53634405,20429194
1218,KATC,14419842,330287042
1219,Bleecker Street,10343699,427752214
1220,Elvis Duran Show,54133368,417302224
1221,Chris Rosa,47190449,897944678
1222,Comicbook.com,25966600,606706558
1223,Jon B.,66867746,284995960
1224,Vance Joy,77355177,94081242
1225,Lofty Pursuits,12229501,953233091
1226,Queen Naija,63553517,263449751
1227,Troye Sivan,84533022,249681989
1228,DoodleChaos,29554433,987120335
1229,Vsauce2,52501835,717263799
1230,TheKillersVEVO,89512529,397271379
1231,Architectural Digest,58147706,828404536
1232,Alabama Crimson Tide on AL.com,29067398,322180965
1233,lisbug,61482487,598805601
1234,WhatsUpMoms,58237784,69706871
1235,Despierta América,67051290,818259544
1236,Peloton,40909442,915147008
1237,RagnBoneManVEVO,36015018,748715396
1238,MrMobile [Michael Fisher],48857371,256982708
1239,Southwest Florida Eagle Cam,22602567,796160047
1240,Jon Olsson,38711777,318327047
1241,Mamrie Hart,98552178,44767687
1242,Chubbyemu,26611597,774516379
1243,ThisDustIn,71247049,658103153
1244,RedCurtainEnt,10509967,875415409
1245,Helen Anderson,62671588,258173764
1246,BMW USA,98199749,579849465
1247,Dave Lee,4243516,533487515
1248,NJ.com,80912914,403820943
1249,OneBitMusicVEVO,60617557,498399768
1250,Hollyscoop,1553127,649461391
1251,Humble Design,56902470,864663275
1252,Mercedes-Benz,57050813,796548930
1253,IsraeliPM,62319827,647331776
1254,ekaggrat singh kalsi,6082156,263302292
1255,SHOWTIME,9060617,806263638
1256,GrDrtube,21341136,90490077
1257,shoaib246,34293488,177064065
1258,PK Inventor,1763659,838065518
1259,Hin Nya,94951845,983756544
1260,KickThePj,29617671,129303155
1261,Total Combat,91506856,277835348
1262,The Inertia,97542638,478160321
1263,The Daily Show with Trevor Noah,57108894,23123337
1264,United Launch Alliance,39699033,250163509
1265,carrieunderwoodVEVO,21160278,656123795
1266,Donald J. Trump Topic,64302602,90957391
1267,BrasherN,43789471,859882875
1268,Tia Mowry's Quick Fix,21521273,748705816
1269,tonyvera1902,9172943,121211058
1270,AnselElgortVEVO,2685645,331786574
1271,Berd,90551598,311395254
1272,Matt and Kim,11652199,408025031
1273,CNNMoney,23159565,509367112
1274,I.T. Channel,34826660,228484343
1275,Hayley Kiyoko,68655439,483103050
1276,IncubusVEVO,85813138,192181023
1277,Fontgod,50891288,836343241
1278,Rella On the radio,57455746,869913572
1279,The Ringer,95468486,960119560
1280,FiftyShadesVEVO,59024549,785422682
1281,CBS Evening News,76519946,351629610
1282,Amber Liu,28437200,480511799
1283,TheVampsVEVO,8583963,232603290
1284,My Self Reliance,54882048,415602227
1285,blackbearVEVO,41608132,657971315
1286,Guldies,52933854,400605230
1287,University of Rochester EEOC Complainants,31798622,576472373
1288,NOVA's Secret Life of Scientists and Engineers,97306127,473650059
1289,F Milburn,21657037,907067421
1290,WQAD News 8,31112169,28784292
1291,lugnutsoldcrap,82959995,437902698
1292,Mike Olbinski,36026799,89649152
1293,Let Me Explain Studios,30801088,151599728
1294,C-SPAN,19595980,712992842
1295,Kelly Eden,50666525,857200500
1296,Patrick Nan,36062918,771226702
1297,Cultaholic,39347435,57739729
1298,KTVU,24548620,74869473
1299,Rachelleea,8221147,138888822
1300,RESSENCE WATCHES,4043532,67073032
1301,Obama Foundation,63944241,606364535
1302,Highlight Heaven,94658828,152599595
1303,MrBeast,52780150,458216691
1304,Graham The Christian,86580382,515810783
1305,TRYANGLE FILMS,51590933,656550464
1306,BaconLegs,54795799,696901022
1307,Vet Ranch,61145297,320310703
1308,The Modern Rogue,6225362,54144547
1309,Viral Paws,90692767,58521266
1310,eba era,40707505,274353051
1311,Ryan Calme,86634070,290717481
1312,NoahKahanVEVO,98345320,423969560
1313,HANSE 한세,28188388,135120909
1314,Sieuwe Elferink,46046531,13749503
1315,Frog The Rooster,5915813,528964345
1316,TheCubician,70334149,558580326
1317,See You Yang,59135398,1613603
1318,3D Printing Nerd,28584535,713981020
1319,DKDKTV,4211778,485527532
1320,Na So We See Am,50269162,201949049
1321,FundingCircleUK,62104541,505110989
1322,Mike Austin,98595738,7873982
1323,bill wurtz,89698310,779870178
1324,NBA on TNT,86740708,781827268
1325,Casey Holmes,64625162,791331322
1326,Team Edge,80576853,927080042
1327,BeckVEVO,42675686,210420189
1328,MLive,61249571,44927739
1329,Nicol Concilio,81510131,588567757
1330,BleachersVEVO,47684378,914068193
1331,East Idaho News,50860958,495884946
1332,gamelovercommercials,87417954,521421415
1333,WHAT'S INSIDE? FAMILY,99104606,200908841
1334,Hannah Meloche,47752874,516859312
1335,COVERGIRL,91100693,950226192
1336,Max Hertan,75780211,815490451
1337,MandisaVEVO,20358379,552341153
1338,Joan Kim,19007797,665826519
1339,Viva La Dirt League,16633054,676617852
1340,Roadshow,27879784,530455610
1341,Kortney Steury,27933050,593427004
1342,Business InsiderAu,61034139,284118068
1343,AutoGuide.com,33385938,270591439
1344,Tentmaker Pictures,18520957,602735508
1345,Stefany Gonzalez,2386691,646345430
1346,CoinDaddy,24482845,931651327
1347,Jamie Demeter,84885908,501670840
1348,FaZe Rug,61726846,428350388
1349,ChainsmokersVEVO,69450101,815996788
1350,ASMR Darling,58357742,341251604
1351,Tina Yong,65514509,410236053
1352,Christine Sydelko,34819657,39593767
1353,KIND Snacks,43417741,32093194
1354,NBA Stats All Seasons,1273593,283832264
1355,Slednecks,76141970,787977302
1356,Man About Cake,15049030,486672782
1357,TraceyThornVEVO,53065434,908580098
1358,danisnotinteresting,90140692,168473172
1359,TheSorryGirls,43966674,230905708
1360,Cat Man Chris,88995567,158235072
1361,Redline Reviews,58404358,360741882
1362,Daniel Howell,94816471,558576396
1363,Ford Motor Company,60324820,544520139
1364,Paramount Network,55693274,295450136
1365,FacelesswithEyesOpen,83176813,899943596
1366,iDB,48762093,254506208
1367,CrossKut316,2682827,141233616
1368,Must Love Science,82216253,565094168
1369,Gondwana Collection Namibia,19109460,406562124
1370,Dale Dai,75671449,685182743
1371,TinasheOfficialVEVO,71418008,327704867
1372,theCHIVE,51678260,99760876
1373,FrenchMontanaVEVO,80663818,994046749
1374,Warner Bros. UK,40294268,832337342
1375,Makeupshayla,24916111,578385069
1376,PhakeNam,13307377,964248221
1377,Laura Lee,49225817,352252100
1378,Australian Open TV,729479,164957581
1379,STX Entertainment,354347,877431473
1380,NASA Goddard,73592497,573363241
1381,Brian Klug,86082246,27447181
1382,heroedelahistoria,75331848,323852147
1383,Physics Girl,10321152,776726260
1384,Car Throttle,34834972,904732834
1385,SRAM MTB,55183111,388460452
1386,Grist,34586091,838318819
1387,Duncan Sinfield,52515112,899464153
1388,PatrickStarrr,87407193,660028140
1389,The Anna Edit,73001189,178414587
1390,Lily Pebbles,51853149,300416029
1391,Lip Sync Battle,36599144,987602112
1392,WXYZ-TV Detroit | Channel 7,3537463,529414384
1393,Hamilton: An American Musical,92922939,694699432
1394,UFC - Ultimate Fighting Championship,15488331,190710454
1395,Avocado,14427042,815824878
1396,OlanRogers,46160411,491719454
1397,Beats 1 Radio,89481844,602991633
1398,Rita Ora,99474592,160464240
1399,LaToya Forever,83023835,599234139
1400,ROME REPORTS in English,96274749,314023245
1401,Penguin Books South Africa,46797608,108028097
1402,TheOdd1sOut,22070954,969633955
1403,Lucas the Spider,97261365,339438196
1404,Andrew Lowe,15007988,370253018
1405,Rooster Teeth,75211567,863292645
1406,Paweł Zadrożniak,68091969,63370724
1407,Aymeric Favard,93377756,245248746
1408,Marcos Horacio,82484283,545815769
1409,Jaiden Animations,1107434,158262938
1410,A Chick Called Albert,43073666,254829850
1411,MrTreknation,16359287,936146204
1412,Chris Smoove,61787568,330224380
1413,TNT,76534178,228988744
1414,Hydraulic Press Channel,88533591,761967788
1415,Sound Bites,77788121,844943698
1416,Primitive Technology,84247336,906628283
1417,Ryan Davidson,24204921,332259424
1418,Corridor,26495082,708230179
1419,HvdH-Plane-Spotter,20438537,90084668
1420,AaronsAnimals,87434973,204680942
1421,How Ridiculous,84938951,15977561
1422,jeremiah johnson,34636591,550369287
1423,Techmoan,78566164,318700283
1424,Townsends,97989465,653070778
1425,Nicki Shields,6318163,818293373
1426,SBS TV동물농장x애니멀봐,28084408,468969442
1427,Candide Thovex,93037744,296094713
1428,Jason Yu,30657094,875826112
1429,Nerdist,82582477,487890863
1430,Funny News,61748689,528403318
1431,Access,971591,236120433
1432,mmschocolate,61977977,174893108
1433,End of Ze World,1852419,746409473
1434,Ján Ilavský,2202626,619436661
1435,cineytele,12855423,344362456
1436,Laura Kampf,95419517,159284311
1437,colourpopcosmetics,2086346,217627012
1438,Rudimental,59822989,198266464
1439,iotexpert,41955035,524265994
1440,Oscars,93221602,918026366
1441,ABC Action News,23445782,241043825
1442,ZEDDVEVO,26506806,835798087
1443,PlayStation,11622860,477996997
1444,LoeyLane,91749525,656165026
1445,KipMooreVEVO,89682822,113187560
1446,730 WVFN,92846016,695634550
1447,Drew Lynch,2834174,999647880
1448,David Windestal,16130979,571740794
1449,Caspar,89381386,108431527
1450,Symon,66767407,172648161
1451,FloSports,52661173,135360852
1452,Tony Berza,93339533,316542049
1453,onsetfacilities.com,49352209,529003268
1454,BURGER KING,72154596,382772572
1455,Legendary,47329119,796608028
1456,Colleen Ballinger,13692054,685358166
1457,Domics,21066419,879265246
1458,Bobby Duke Arts,73952495,680263549
1459,KygoOfficialVEVO,97673690,307211633
1460,Scotty Sire,85898886,69577105
1461,Comedy Central,34082695,213846897
1462,Dennis Kapatos,57592533,480038497
1463,AdelaineMorin,96447147,56546805
1464,Newsflare,23892169,109292452
1465,SKITTLESbrand,70902625,847243951
1466,JheneAikoVEVO,45034875,696858413
1467,Elton John,6173914,541093538
1468,Forgotten Weapons,33996602,546386394
1469,Calvin Klein,1847201,661641432
1470,Esther Bellido,33593034,363589976
1471,ombremor,43207699,139953295
1472,Funny New Videos,70355756,640242778
1473,Barcroft Animals,67036053,473758300
1474,John Varvatos,39260063,530705514
1475,paul wheaton,29483239,83227309
1476,TSN Tube,26573981,672881487
1477,ThreeDaysGraceVEVO,46095670,683457356
1478,KFC,22465013,278390543
1479,Alpha Entertainment,3916961,654343187
1480,Groupon,78912640,496912405
1481,Pepsi,56455966,272927588
1482,Morgan Adams,15089100,922013065
1483,LexusVehicles,16656019,409016587
1484,EltonJohnVEVO,97676416,635988304
1485,Everyday Astronaut,73302837,413422583
1486,Seth's Bike Hacks,31695049,40494126
1487,Aerie,86571329,414184141
1488,fantano,42875497,243205862
1489,DonDiablo,70381010,584659836
1490,AT&T,63404495,360817143
1491,DJI,62965037,87322805
1492,Missouri Star Quilt Company,59098082,305475178
1493,Geoff Mallinson,94950921,494991941
1494,Saskatchewan Rush,17350261,949398144
1495,Any rubbish,36917801,564125968
1496,Desktop Makes,53619410,607143222
1497,Electron Dust,47656187,459824133
1498,JanPaul123,54207819,222263389
1499,shakiraVEVO,47738245,641656071
1500,jeffreestar,78996710,616230893
1501,JasonAldeanVEVO,78377867,849189941
